10,7,4777,0
3,0,4780,1
4,11,4781,1
13,12,4775,0
4,8,4782,1
4,11,4781,0
11,8,4783,1
13,5,4776,0
2,6,4784,1
9,0,4785,1
2,5,4786,1
13,0,4774,0
2,5,4786,0
8,7,4779,0
12,7,4787,1
4,11,4788,1
2,6,4784,0
12,5,4789,1
4,13,4790,1
11,8,4783,0
5,0,4791,1
4,13,4790,0
6,1,4792,1
4,11,4788,0
6,5,4793,1
12,5,4789,0
8,0,4794,1
5,7,4795,1
5,7,4795,0
11,10,4796,1
4,9,4797,1
6,1,4792,0
7,1,4798,1
4,13,4799,1
10,5,4800,1
5,0,4791,0
9,0,4766,0
8,0,4794,0
4,2,4801,1
10,5,4800,0
4,13,4799,0
7,1,4798,0
8,11,4802,1
9,0,4785,0
11,10,4796,0
8,5,4772,0
11,2,4803,1
4,8,4782,0
2,13,4804,1
2,9,4805,1
13,1,4806,1
2,13,4804,0
10,6,4807,1
6,5,4793,0
4,9,4797,0
13,1,4806,0
8,12,4808,1
5,12,4809,1
13,1,4810,1
10,6,4807,0
13,8,4811,1
10,13,4812,1
11,4,4813,1
13,1,4810,0
0,3,4814,1
13,10,4815,1
7,9,4816,1
7,9,4816,0
5,1,4817,1
13,8,4811,0
11,4,4813,0
0,13,4818,1
12,7,4787,0
0,3,4814,0
13,10,4815,0
10,13,4812,0
11,2,4803,0
5,1,4817,0
8,11,4802,0
0,11,4819,1
0,13,4818,0
7,1,4820,1
5,6,4821,1
5,6,4821,0
2,9,4805,0
5,7,4822,1
5,12,4809,0
12,9,4823,1
3,6,4824,1
10,6,4825,1
3,6,4824,0
10,2,4826,1
6,13,4827,1
10,6,4825,0
4,2,4801,0
8,12,4808,0
8,6,4828,1
12,1,4829,1
0,12,4830,1
6,5,4831,1
6,5,4831,0
12,2,4832,1
0,12,4830,0
10,2,4826,0
12,2,4832,0
5,11,4833,1
12,4,4834,1
3,0,4780,0
4,7,4835,1
10,0,4836,1
13,2,4837,1
12,1,4829,0
10,6,4838,1
10,0,4836,0
12,4,4834,0
12,9,4823,0
5,7,4822,0
10,1,4839,1
8,6,4828,0
10,6,4838,0
12,5,4840,1
7,1,4820,0
4,2,4841,1
11,2,4842,1
4,7,4835,0
3,7,4843,1
6,11,4844,1
3,7,4843,0
1,9,4845,1
1,8,4846,1
13,2,4837,0
6,11,4847,1
4,2,4841,0
11,2,4842,0
12,9,4848,1
6,11,4847,0
11,8,4849,1
10,8,4850,1
6,2,4851,1
6,13,4827,0
10,8,4850,0
12,5,4840,0
1,8,4846,0
5,11,4852,1
1,9,4853,1
3,11,4854,1
3,5,4855,1
2,1,4856,1
2,1,4856,0
3,11,4854,0
12,9,4848,0
4,7,4857,1
5,9,4858,1
9,6,4859,1
6,1,4860,1
1,9,4853,0
10,3,4861,1
9,2,4862,1
9,11,4863,1
9,2,4862,0
6,2,4851,0
9,6,4859,0
3,5,4855,0
6,1,4860,0
12,6,4864,1
8,11,4865,1
8,11,4865,0
9,11,4866,1
1,9,4845,0
11,8,4849,0
11,3,4867,1
13,10,4868,1
5,11,4852,0
13,11,4869,1
6,11,4844,0
5,9,4858,0
13,10,4868,0
5,4,4870,1
9,11,4863,0
6,11,4871,1
6,4,4872,1
10,5,4873,1
2,0,4874,1
10,7,4875,1
5,11,4833,0
3,10,4876,1
10,7,4875,0
10,5,4873,0
6,4,4872,0
1,2,4877,1
10,1,4839,0
2,0,4874,0
9,11,4878,1
9,11,4866,0
10,3,4861,0
12,6,4864,0
1,5,4879,1
4,7,4857,0
9,13,4880,1
6,2,4881,1
10,6,4882,1
11,3,4867,0
10,6,4882,0
6,11,4871,0
10,8,4883,1
13,11,4869,0
4,1,4884,1
7,11,4885,1
4,2,4886,1
6,2,4881,0
4,2,4886,0
4,1,4884,0
3,10,4876,0
3,12,4887,1
1,2,4877,0
6,8,4888,1
2,4,4889,1
2,4,4889,0
9,13,4880,0
6,8,4888,0
0,2,4890,1
7,11,4891,1
7,11,4891,0
10,4,4892,1
9,11,4878,0
0,11,4819,0
5,4,4893,1
2,5,4894,1
13,8,4895,1
13,8,4895,0
3,11,4896,1
7,11,4885,0
3,5,4897,1
9,11,4898,1
4,3,4899,1
9,11,4898,0
10,7,4900,1
4,3,4899,0
1,5,4879,0
10,5,4901,1
0,2,4890,0
2,5,4894,0
9,11,4902,1
13,11,4903,1
5,4,4870,0
10,4,4892,0
6,3,4904,1
9,6,4905,1
9,6,4905,0
12,1,4906,1
10,8,4883,0
3,11,4896,0
3,12,4887,0
13,1,4907,1
10,7,4900,0
12,10,4908,1
13,11,4903,0
7,0,4909,1
8,10,4910,1
8,10,4910,0
12,0,4911,1
10,5,4901,0
9,11,4902,0
10,4,4912,1
6,3,4913,1
12,1,4906,0
11,13,4914,1
12,8,4915,1
12,0,4916,1
7,2,4917,1
12,8,4915,0
13,5,4918,1
11,13,4914,0
2,4,4919,1
12,10,4908,0
12,0,4916,0
7,2,4917,0
4,7,4920,1
7,0,4909,0
0,2,4921,1
6,3,4913,0
8,13,4922,1
2,4,4919,0
1,3,4923,1
10,4,4912,0
6,3,4904,0
13,5,4918,0
5,4,4893,0
13,9,4924,1
4,3,4925,1
13,1,4907,0
5,13,4926,1
0,6,4927,1
13,6,4928,1
0,2,4921,0
0,6,4927,0
8,13,4922,0
0,6,4929,1
13,6,4928,0
13,12,4930,1
13,12,4931,1
13,12,4932,1
5,13,4926,0
4,3,4925,0
0,11,4933,1
3,6,4934,1
13,7,4935,1
13,7,4935,0
7,1,4936,1
1,8,4937,1
13,12,4932,0
9,12,4938,1
7,1,4936,0
3,6,4934,0
12,0,4911,0
10,11,4939,1
5,4,4940,1
4,7,4920,0
6,2,4941,1
1,8,4937,0
5,4,4940,0
13,12,4930,0
1,3,4923,0
12,11,4942,1
3,5,4897,0
9,12,4938,0
5,11,4943,1
11,6,4944,1
7,9,4945,1
7,9,4945,0
5,4,4946,1
13,12,4931,0
6,4,4947,1
0,4,4948,1
4,7,4949,1
1,10,4950,1
0,6,4929,0
4,7,4949,0
0,13,4951,1
8,7,4952,1
10,1,4953,1
13,3,4954,1
0,5,4955,1
1,10,4950,0
13,9,4924,0
13,9,4956,1
0,5,4955,0
10,9,4957,1
5,11,4943,0
10,1,4953,0
10,9,4957,0
13,3,4954,0
8,11,4958,1
12,11,4942,0
10,11,4939,0
8,7,4952,0
0,11,4933,0
0,4,4948,0
3,6,4959,1
4,6,4960,1
6,2,4941,0
10,13,4961,1
6,4,4947,0
13,9,4956,0
5,4,4946,0
3,5,4962,1
8,5,4963,1
10,4,4964,1
10,4,4964,0
0,13,4951,0
12,2,4965,1
13,8,4966,1
4,6,4960,0
8,5,4963,0
1,8,4967,1
10,13,4961,0
13,8,4966,0
0,12,4968,1
11,6,4944,0
8,11,4958,0
5,3,4969,1
5,1,4970,1
11,4,4971,1
11,4,4971,0
1,6,4972,1
11,8,4973,1
1,6,4972,0
9,7,4974,1
9,7,4975,1
5,12,4976,1
11,5,4977,1
11,5,4977,0
5,1,4970,0
11,9,4978,1
2,10,4979,1
5,12,4976,0
2,10,4979,0
2,1,4980,1
3,6,4959,0
1,6,4981,1
3,1,4982,1
5,2,4983,1
1,12,4984,1
3,1,4982,0
7,9,4985,1
7,9,4985,0
8,12,4986,1
1,12,4984,0
5,2,4983,0
10,5,4987,1
8,12,4988,1
4,7,4989,1
11,8,4973,0
4,7,4989,0
8,12,4988,0
4,10,4990,1
0,7,4991,1
5,3,4969,0
0,7,4991,0
9,7,4974,0
3,5,4962,0
5,12,4992,1
5,8,4993,1
10,5,4987,0
7,1,4994,1
4,7,4995,1
8,12,4986,0
4,8,4996,1
1,8,4967,0
1,6,4981,0
3,7,4997,1
7,9,4998,1
5,8,4993,0
7,9,4998,0
12,2,4965,0
9,1,4999,1
4,10,4990,0
9,7,4975,0
2,1,4980,0
11,9,4978,0
7,1,4994,0
0,12,4968,0
3,7,4997,0
4,8,4996,0
4,7,4995,0
9,1,4999,0
5,12,4992,0
