5,2,4775,0
9,1,4783,1
7,12,4781,0
7,12,4770,0
13,12,4784,1
5,12,4785,1
1,10,4777,0
2,1,4774,0
1,10,4776,0
9,1,4783,0
3,6,4780,0
11,10,4786,1
4,0,4787,1
5,12,4785,0
1,10,4788,1
8,6,4789,1
13,12,4784,0
6,7,4764,0
4,0,4787,0
4,0,4740,0
8,11,4790,1
9,8,4791,1
9,8,4791,0
12,3,4792,1
13,3,4793,1
13,3,4793,0
9,11,4794,1
13,10,4795,1
9,11,4794,0
8,11,4790,0
13,7,4796,1
12,3,4792,0
13,7,4796,0
11,10,4797,1
1,10,4788,0
3,1,4769,0
0,10,4798,1
13,10,4795,0
12,1,4799,1
10,0,4800,1
6,13,4801,1
5,3,4802,1
12,1,4799,0
9,10,4803,1
4,0,4804,1
8,6,4789,0
13,8,4805,1
0,10,4798,0
11,10,4786,0
0,2,4806,1
8,4,4755,0
13,5,4807,1
11,9,4779,0
13,5,4807,0
5,3,4802,0
2,13,4782,0
3,13,4808,1
11,10,4797,0
3,1,4809,1
1,11,4810,1
10,0,4800,0
1,11,4810,0
2,4,4811,1
3,13,4808,0
4,0,4804,0
9,4,4812,1
12,13,4813,1
6,13,4801,0
8,13,4814,1
10,8,4815,1
6,9,4816,1
6,1,4817,1
2,4,4811,0
6,11,4818,1
6,9,4816,0
3,12,4819,1
13,7,4820,1
10,8,4815,0
9,10,4803,0
13,7,4820,0
8,13,4814,0
6,11,4818,0
0,7,4821,1
13,8,4805,0
13,5,4822,1
0,2,4806,0
3,1,4809,0
3,12,4819,0
0,7,4821,0
8,2,4823,1
12,13,4813,0
8,11,4824,1
13,5,4822,0
4,6,4825,1
6,10,4826,1
2,1,4827,1
6,10,4826,0
1,13,4828,1
3,12,4829,1
1,7,4830,1
3,12,4829,0
10,0,4831,1
3,4,4832,1
10,0,4831,0
1,13,4828,0
3,4,4832,0
4,7,4833,1
2,6,4834,1
11,13,4835,1
11,13,4835,0
4,8,4836,1
4,1,4837,1
4,1,4837,0
13,4,4838,1
4,1,4839,1
4,1,4839,0
4,8,4836,0
13,4,4838,0
4,7,4833,0
7,2,4840,1
11,6,4841,1
2,1,4827,0
7,0,4842,1
4,0,4843,1
11,6,4841,0
0,8,4844,1
5,11,4845,1
6,7,4846,1
11,4,4847,1
4,6,4825,0
5,11,4848,1
12,2,4849,1
4,3,4850,1
5,11,4851,1
5,11,4851,0
9,8,4852,1
6,7,4853,1
8,2,4823,0
2,3,4854,1
12,2,4849,0
8,9,4855,1
9,4,4812,0
8,7,4856,1
0,8,4844,0
7,9,4857,1
8,7,4856,0
11,8,4858,1
6,7,4853,0
5,11,4848,0
7,1,4859,1
7,2,4860,1
6,1,4817,0
7,0,4842,0
1,10,4861,1
7,12,4862,1
1,10,4861,0
4,0,4843,0
11,4,4847,0
8,9,4863,1
7,12,4862,0
0,5,4864,1
0,5,4864,0
9,2,4865,1
2,3,4866,1
4,3,4850,0
5,11,4845,0
11,3,4867,1
4,8,4868,1
7,9,4857,0
2,3,4869,1
11,0,4870,1
7,1,4859,0
2,3,4854,0
0,8,4871,1
11,0,4870,0
11,4,4872,1
4,8,4868,0
8,9,4855,0
9,2,4865,0
11,8,4858,0
1,7,4830,0
10,4,4873,1
0,8,4871,0
8,10,4874,1
8,10,4874,0
2,6,4834,0
3,7,4875,1
2,3,4869,0
13,12,4876,1
2,3,4866,0
9,8,4852,0
10,4,4873,0
12,13,4877,1
6,7,4846,0
7,9,4878,1
0,2,4879,1
7,2,4840,0
6,2,4880,1
6,2,4880,0
4,7,4881,1
7,2,4860,0
13,12,4876,0
4,5,4882,1
0,2,4879,0
5,4,4883,1
13,8,4884,1
10,8,4885,1
7,9,4886,1
11,3,4867,0
6,3,4887,1
13,8,4884,0
11,0,4888,1
7,9,4886,0
10,4,4889,1
7,9,4878,0
8,11,4824,0
13,10,4890,1
9,13,4891,1
10,11,4892,1
4,7,4881,0
5,4,4883,0
9,1,4893,1
9,13,4891,0
10,4,4889,0
12,13,4877,0
2,0,4894,1
2,0,4894,0
12,0,4895,1
12,8,4896,1
11,9,4897,1
8,2,4898,1
3,7,4875,0
8,2,4898,0
5,2,4899,1
11,0,4888,0
12,6,4900,1
5,2,4899,0
6,0,4901,1
5,8,4902,1
10,11,4892,0
12,11,4903,1
12,11,4903,0
3,7,4904,1
9,1,4893,0
6,3,4887,0
0,6,4905,1
10,8,4885,0
5,12,4906,1
13,10,4890,0
7,13,4907,1
4,5,4882,0
6,2,4908,1
12,0,4895,0
9,0,4909,1
5,12,4906,0
11,9,4897,0
3,7,4904,0
7,13,4907,0
10,3,4910,1
9,6,4911,1
4,5,4912,1
6,0,4901,0
11,4,4872,0
9,0,4909,0
4,5,4912,0
11,12,4913,1
11,12,4913,0
0,9,4914,1
5,8,4902,0
12,8,4896,0
10,2,4915,1
5,11,4916,1
12,6,4900,0
12,3,4917,1
10,2,4915,0
8,9,4863,0
0,6,4918,1
3,2,4919,1
1,3,4920,1
5,12,4921,1
12,6,4922,1
0,9,4914,0
9,6,4911,0
3,2,4919,0
13,10,4923,1
13,10,4923,0
0,6,4905,0
3,2,4924,1
3,2,4924,0
4,2,4925,1
10,3,4910,0
9,1,4926,1
1,3,4920,0
5,11,4916,0
5,7,4927,1
12,6,4922,0
5,0,4928,1
12,3,4917,0
0,6,4929,1
9,1,4926,0
5,0,4928,0
10,3,4930,1
6,10,4931,1
4,2,4925,0
4,8,4932,1
0,6,4929,0
4,8,4932,0
4,9,4933,1
4,9,4933,0
11,2,4934,1
0,6,4918,0
6,2,4908,0
6,7,4935,1
11,4,4936,1
7,0,4937,1
10,3,4930,0
6,4,4938,1
13,6,4939,1
6,4,4940,1
7,0,4937,0
11,4,4941,1
11,2,4934,0
6,7,4935,0
6,13,4942,1
6,13,4942,0
5,7,4927,0
7,8,4943,1
6,4,4938,0
3,7,4944,1
3,7,4944,0
7,8,4943,0
2,4,4945,1
1,7,4946,1
2,4,4945,0
12,8,4947,1
8,7,4948,1
6,4,4940,0
11,7,4949,1
4,6,4950,1
11,4,4936,0
5,12,4921,0
7,5,4951,1
12,8,4947,0
7,5,4951,0
1,7,4946,0
8,7,4948,0
6,10,4931,0
5,12,4952,1
11,7,4949,0
0,13,4953,1
11,1,4954,1
11,5,4955,1
0,7,4956,1
13,6,4939,0
11,5,4955,0
11,4,4941,0
1,5,4957,1
5,12,4952,0
1,11,4958,1
2,11,4959,1
4,8,4960,1
4,8,4960,0
8,1,4961,1
2,11,4959,0
2,4,4962,1
1,11,4958,0
0,4,4963,1
13,10,4964,1
2,4,4962,0
3,12,4965,1
4,6,4950,0
11,1,4954,0
0,4,4966,1
13,10,4964,0
1,7,4967,1
1,5,4957,0
12,10,4968,1
4,9,4969,1
0,4,4966,0
8,1,4961,0
5,13,4970,1
8,13,4971,1
12,10,4972,1
12,10,4968,0
8,2,4973,1
4,9,4969,0
6,2,4974,1
8,6,4975,1
13,11,4976,1
4,5,4977,1
12,9,4978,1
4,5,4977,0
10,7,4979,1
0,7,4956,0
6,2,4974,0
13,11,4976,0
9,11,4980,1
1,7,4967,0
3,2,4981,1
6,10,4982,1
3,12,4965,0
1,12,4983,1
7,10,4984,1
8,13,4971,0
8,6,4975,0
3,2,4981,0
2,3,4985,1
7,10,4984,0
12,2,4986,1
13,7,4987,1
5,13,4970,0
11,7,4988,1
7,4,4989,1
0,13,4953,0
13,6,4990,1
9,11,4980,0
12,2,4986,0
12,5,4991,1
1,10,4992,1
2,9,4993,1
1,7,4994,1
7,4,4989,0
13,9,4995,1
8,2,4973,0
13,6,4990,0
13,9,4995,0
1,12,4983,0
1,10,4992,0
12,10,4972,0
6,10,4982,0
13,7,4987,0
2,3,4985,0
1,5,4996,1
10,7,4979,0
11,7,4988,0
10,2,4997,1
0,1,4998,1
1,7,4994,0
13,0,4999,1
13,0,4999,0
0,4,4963,0
1,5,4996,0
10,2,4997,0
0,1,4998,0
12,5,4991,0
12,9,4978,0
2,9,4993,0
