9,6,2454,1
5,1,2446,0
10,2,2455,1
12,0,2451,0
1,10,2456,1
11,7,2457,1
4,10,2458,1
11,7,2457,0
10,7,2459,1
7,4,2460,1
7,8,2434,0
5,6,2461,1
7,4,2460,0
6,7,2449,0
4,10,2458,0
7,3,2448,0
13,11,2462,1
12,10,2463,1
10,7,2459,0
1,12,2464,1
10,2,2455,0
1,10,2456,0
11,1,2465,1
10,7,2466,1
12,10,2463,0
9,6,2454,0
10,7,2466,0
8,2,2467,1
13,0,2468,1
5,13,2469,1
13,11,2462,0
6,12,2470,1
4,11,2471,1
12,0,2472,1
4,11,2471,0
11,3,2450,0
12,1,2447,0
1,3,2473,1
5,13,2469,0
8,5,2474,1
7,2,2453,0
8,5,2474,0
5,6,2461,0
5,10,2475,1
1,12,2464,0
13,0,2468,0
8,5,2476,1
12,0,2472,0
4,8,2477,1
11,1,2465,0
12,10,2478,1
3,5,2479,1
5,6,2480,1
2,7,2481,1
12,4,2482,1
3,5,2479,0
1,3,2473,0
2,7,2481,0
8,2,2467,0
2,3,2483,1
6,2,2484,1
7,12,2485,1
7,12,2485,0
7,9,2486,1
6,2,2484,0
12,10,2478,0
7,5,2487,1
9,0,2488,1
5,6,2480,0
5,3,2489,1
9,0,2488,0
6,12,2470,0
0,4,2490,1
3,2,2491,1
8,5,2476,0
12,4,2482,0
8,2,2492,1
3,2,2491,0
1,3,2493,1
8,13,2494,1
7,5,2487,0
12,11,2495,1
7,0,2496,1
12,11,2495,0
0,5,2497,1
8,2,2492,0
5,3,2489,0
0,10,2498,1
0,1,2499,1
7,0,2496,0
0,5,2500,1
12,5,2501,1
0,4,2490,0
0,5,2497,0
4,10,2502,1
7,12,2503,1
4,8,2477,0
0,5,2500,0
6,7,2504,1
7,9,2486,0
9,4,2505,1
4,10,2502,0
0,1,2499,0
7,12,2503,0
6,9,2506,1
1,10,2507,1
10,1,2508,1
0,1,2509,1
0,1,2509,0
4,13,2510,1
5,0,2511,1
3,0,2512,1
3,0,2512,0
10,1,2508,0
8,13,2494,0
2,3,2483,0
8,5,2513,1
13,2,2514,1
2,6,2515,1
2,6,2515,0
12,5,2501,0
13,2,2514,0
4,13,2510,0
5,10,2475,0
9,4,2505,0
1,10,2507,0
0,8,2516,1
0,10,2498,0
5,9,2517,1
11,6,2518,1
1,3,2493,0
6,7,2504,0
4,1,2519,1
7,11,2520,1
11,6,2518,0
7,11,2520,0
11,6,2521,1
12,13,2522,1
12,13,2522,0
7,12,2523,1
7,4,2524,1
5,9,2517,0
6,9,2506,0
5,3,2525,1
4,1,2526,1
5,0,2511,0
11,9,2527,1
7,12,2523,0
12,2,2528,1
7,4,2524,0
6,3,2529,1
10,7,2530,1
8,5,2513,0
7,5,2531,1
5,3,2525,0
4,2,2532,1
9,8,2533,1
9,5,2534,1
9,5,2534,0
12,13,2535,1
4,1,2519,0
4,12,2536,1
2,5,2537,1
7,5,2531,0
9,8,2533,0
4,2,2532,0
11,9,2527,0
2,5,2537,0
11,6,2521,0
10,11,2538,1
12,2,2528,0
10,11,2539,1
4,5,2540,1
4,1,2526,0
7,6,2541,1
5,12,2542,1
10,7,2530,0
4,5,2540,0
5,12,2542,0
10,13,2543,1
9,8,2544,1
6,3,2529,0
5,11,2545,1
5,9,2546,1
10,11,2539,0
11,1,2547,1
5,9,2546,0
12,13,2535,0
13,2,2548,1
11,1,2547,0
1,11,2549,1
10,11,2550,1
4,2,2551,1
9,8,2544,0
10,11,2550,0
4,9,2552,1
6,4,2553,1
7,6,2541,0
12,13,2554,1
6,0,2555,1
6,4,2553,0
8,4,2556,1
12,13,2554,0
6,0,2555,0
5,12,2557,1
9,8,2558,1
8,7,2559,1
3,12,2560,1
5,12,2561,1
3,12,2560,0
8,7,2559,0
3,10,2562,1
5,11,2545,0
1,2,2563,1
5,12,2561,0
9,8,2558,0
3,2,2564,1
10,4,2565,1
10,13,2543,0
12,7,2566,1
4,2,2551,0
10,9,2567,1
1,11,2549,0
4,12,2536,0
4,9,2552,0
10,11,2538,0
1,2,2563,0
0,8,2516,0
1,11,2568,1
10,4,2565,0
13,7,2569,1
10,9,2567,0
13,7,2569,0
3,2,2564,0
0,9,2570,1
11,0,2571,1
3,10,2562,0
4,1,2572,1
5,12,2573,1
12,3,2574,1
7,3,2575,1
2,0,2576,1
2,0,2576,0
7,3,2575,0
5,10,2577,1
5,12,2573,0
11,0,2571,0
5,12,2557,0
10,9,2578,1
12,7,2566,0
2,13,2579,1
11,13,2580,1
11,13,2580,0
4,3,2581,1
12,3,2574,0
9,7,2582,1
2,13,2579,0
10,0,2583,1
5,10,2577,0
9,0,2584,1
8,4,2556,0
0,3,2585,1
0,4,2586,1
13,5,2587,1
4,7,2588,1
7,4,2589,1
4,7,2588,0
9,7,2582,0
10,9,2578,0
4,1,2572,0
13,4,2590,1
0,4,2586,0
7,2,2591,1
7,4,2589,0
3,5,2592,1
4,3,2581,0
13,11,2593,1
13,5,2587,0
13,2,2548,0
10,0,2583,0
11,0,2594,1
13,11,2593,0
12,11,2595,1
0,12,2596,1
7,2,2591,0
0,12,2596,0
0,9,2570,0
9,12,2597,1
5,3,2598,1
0,13,2599,1
0,13,2599,0
0,11,2600,1
0,3,2585,0
8,4,2601,1
11,2,2602,1
3,9,2603,1
5,12,2604,1
9,12,2605,1
3,5,2592,0
5,3,2598,0
6,12,2606,1
5,12,2604,0
11,2,2602,0
3,6,2607,1
0,11,2600,0
4,10,2608,1
3,9,2603,0
12,5,2609,1
9,12,2605,0
8,4,2601,0
9,13,2610,1
12,8,2611,1
12,11,2595,0
12,8,2611,0
4,12,2612,1
12,5,2609,0
3,6,2607,0
9,12,2597,0
5,6,2613,1
4,10,2608,0
7,0,2614,1
2,5,2615,1
6,1,2616,1
5,12,2617,1
6,1,2616,0
0,3,2618,1
9,13,2610,0
7,0,2614,0
10,8,2619,1
13,4,2590,0
1,10,2620,1
1,10,2620,0
1,11,2568,0
5,12,2617,0
13,4,2621,1
10,11,2622,1
10,11,2622,0
0,1,2623,1
7,2,2624,1
2,5,2615,0
0,5,2625,1
7,3,2626,1
0,5,2625,0
7,12,2627,1
12,3,2628,1
4,12,2612,0
7,6,2629,1
7,2,2624,0
12,3,2630,1
0,1,2623,0
1,7,2631,1
9,0,2584,0
13,7,2632,1
11,0,2594,0
7,3,2626,0
7,12,2627,0
2,9,2633,1
10,0,2634,1
2,7,2635,1
12,3,2630,0
10,8,2619,0
10,0,2634,0
11,7,2636,1
8,11,2637,1
8,11,2637,0
1,9,2638,1
13,4,2621,0
12,3,2628,0
4,9,2639,1
7,6,2629,0
0,11,2640,1
0,3,2618,0
1,9,2641,1
2,7,2635,0
8,6,2642,1
10,9,2643,1
13,11,2644,1
4,0,2645,1
1,9,2641,0
4,0,2645,0
5,6,2613,0
1,2,2646,1
1,7,2631,0
6,12,2606,0
13,7,2632,0
6,3,2647,1
2,12,2648,1
0,11,2640,0
8,6,2642,0
11,7,2636,0
2,12,2648,0
1,9,2638,0
13,11,2644,0
11,13,2649,1
7,3,2650,1
7,5,2651,1
2,1,2652,1
9,7,2653,1
4,9,2639,0
10,9,2643,0
8,6,2654,1
9,7,2653,0
7,0,2655,1
7,5,2651,0
2,8,2656,1
1,5,2657,1
2,1,2652,0
1,5,2657,0
7,3,2650,0
2,8,2656,0
8,6,2654,0
2,9,2633,0
1,2,2646,0
6,3,2647,0
3,12,2658,1
10,8,2659,1
0,1,2660,1
0,1,2660,0
10,8,2659,0
3,0,2661,1
7,0,2655,0
9,0,2662,1
3,7,2663,1
7,4,2664,1
6,5,2665,1
8,10,2666,1
0,6,2667,1
0,6,2667,0
2,0,2668,1
10,11,2669,1
8,10,2666,0
6,11,2670,1
5,1,2671,1
5,1,2671,0
10,5,2672,1
2,1,2673,1
2,1,2673,0
10,11,2669,0
3,5,2674,1
13,9,2675,1
11,13,2649,0
7,4,2664,0
8,6,2676,1
13,9,2675,0
2,0,2668,0
6,11,2670,0
7,2,2677,1
3,2,2678,1
3,0,2661,0
11,12,2679,1
1,2,2680,1
3,2,2678,0
3,7,2663,0
9,7,2681,1
1,11,2682,1
6,4,2683,1
8,7,2684,1
0,8,2685,1
1,11,2682,0
0,8,2685,0
8,6,2676,0
8,7,2686,1
3,4,2687,1
7,6,2688,1
6,5,2665,0
0,9,2689,1
10,13,2690,1
9,5,2691,1
8,0,2692,1
3,4,2687,0
7,2,2677,0
3,5,2674,0
4,0,2693,1
3,11,2694,1
8,7,2684,0
0,9,2689,0
5,13,2695,1
12,3,2696,1
11,10,2697,1
9,10,2698,1
12,3,2696,0
11,10,2697,0
0,12,2699,1
3,11,2694,0
7,0,2700,1
9,0,2662,0
9,10,2698,0
6,5,2701,1
7,10,2702,1
9,5,2691,0
6,4,2683,0
10,7,2703,1
7,6,2688,0
7,0,2700,0
11,6,2704,1
11,7,2705,1
11,7,2705,0
1,2,2680,0
10,13,2690,0
9,7,2681,0
6,5,2701,0
8,7,2686,0
9,2,2706,1
8,0,2692,0
10,6,2707,1
7,10,2702,0
10,5,2672,0
10,6,2708,1
13,4,2709,1
0,12,2699,0
10,6,2707,0
11,6,2704,0
12,5,2710,1
13,4,2709,0
12,3,2711,1
4,0,2693,0
13,7,2712,1
10,7,2703,0
10,6,2708,0
5,13,2695,0
0,7,2713,1
8,7,2714,1
3,10,2715,1
3,13,2716,1
7,5,2717,1
13,7,2712,0
3,4,2718,1
10,5,2719,1
12,6,2720,1
7,5,2717,0
3,13,2716,0
1,2,2721,1
12,11,2722,1
6,9,2723,1
6,9,2723,0
12,6,2720,0
7,6,2724,1
10,5,2719,0
8,7,2714,0
3,10,2715,0
12,11,2722,0
10,9,2725,1
10,9,2726,1
10,9,2726,0
12,3,2711,0
1,10,2727,1
12,5,2710,0
3,9,2728,1
0,7,2713,0
12,11,2729,1
4,6,2730,1
11,12,2679,0
7,10,2731,1
7,10,2731,0
7,6,2724,0
4,6,2730,0
9,6,2732,1
0,1,2733,1
13,4,2734,1
13,5,2735,1
9,2,2706,0
9,8,2736,1
5,6,2737,1
13,5,2735,0
1,2,2721,0
11,6,2738,1
0,12,2739,1
13,4,2734,0
3,4,2718,0
7,11,2740,1
3,9,2728,0
12,11,2729,0
7,8,2741,1
1,2,2742,1
0,12,2739,0
11,13,2743,1
2,1,2744,1
9,8,2736,0
4,12,2745,1
9,11,2746,1
11,10,2747,1
5,9,2748,1
11,6,2738,0
9,11,2746,0
1,2,2742,0
5,3,2749,1
5,6,2737,0
7,11,2740,0
13,5,2750,1
7,0,2751,1
13,5,2752,1
13,5,2752,0
7,0,2751,0
7,8,2741,0
11,13,2743,0
3,12,2658,0
4,7,2753,1
9,11,2754,1
13,8,2755,1
9,6,2732,0
10,1,2756,1
13,8,2755,0
2,1,2744,0
5,0,2757,1
5,9,2748,0
1,10,2727,0
8,5,2758,1
12,1,2759,1
12,1,2759,0
9,11,2754,0
7,12,2760,1
12,5,2761,1
12,5,2761,0
4,12,2745,0
0,1,2733,0
6,4,2762,1
13,5,2750,0
10,9,2725,0
10,1,2756,0
1,10,2763,1
8,5,2758,0
10,4,2764,1
7,12,2760,0
8,10,2765,1
12,8,2766,1
11,10,2747,0
7,9,2767,1
5,0,2757,0
12,8,2766,0
2,6,2768,1
1,4,2769,1
7,9,2770,1
3,6,2771,1
0,3,2772,1
3,6,2771,0
5,3,2749,0
6,7,2773,1
1,11,2774,1
2,6,2768,0
1,4,2769,0
1,11,2774,0
0,3,2772,0
12,10,2775,1
12,0,2776,1
12,4,2777,1
6,7,2773,0
2,13,2778,1
1,4,2779,1
7,9,2767,0
7,9,2770,0
6,5,2780,1
8,4,2781,1
8,4,2781,0
2,13,2778,0
6,4,2762,0
12,0,2776,0
7,6,2782,1
5,7,2783,1
1,10,2763,0
7,1,2784,1
4,7,2753,0
13,12,2785,1
12,4,2777,0
8,3,2786,1
5,7,2783,0
12,8,2787,1
10,4,2764,0
1,12,2788,1
12,4,2789,1
1,4,2779,0
13,6,2790,1
13,12,2785,0
7,1,2784,0
8,10,2765,0
5,8,2791,1
10,12,2792,1
13,6,2790,0
10,12,2792,0
12,1,2793,1
9,13,2794,1
8,9,2795,1
5,9,2796,1
8,9,2795,0
10,2,2797,1
6,5,2780,0
1,12,2788,0
5,9,2796,0
8,3,2786,0
12,8,2787,0
10,9,2798,1
2,13,2799,1
7,1,2800,1
10,2,2797,0
5,0,2801,1
12,1,2802,1
12,4,2789,0
9,4,2803,1
12,10,2775,0
1,5,2804,1
9,1,2805,1
9,13,2794,0
2,13,2799,0
1,12,2806,1
5,0,2801,0
12,1,2793,0
9,1,2805,0
12,1,2802,0
4,3,2807,1
7,6,2782,0
0,13,2808,1
7,1,2800,0
3,12,2809,1
13,8,2810,1
4,7,2811,1
1,5,2804,0
8,0,2812,1
4,7,2811,0
5,8,2791,0
1,12,2806,0
12,2,2813,1
10,11,2814,1
2,11,2815,1
8,0,2816,1
8,0,2816,0
3,4,2817,1
2,11,2815,0
8,0,2812,0
7,10,2818,1
3,4,2817,0
13,8,2810,0
7,8,2819,1
3,12,2809,0
9,4,2803,0
0,6,2820,1
7,8,2819,0
1,9,2821,1
7,2,2822,1
9,6,2823,1
13,2,2824,1
6,3,2825,1
6,3,2825,0
0,7,2826,1
7,2,2822,0
9,1,2827,1
9,6,2823,0
10,5,2828,1
8,13,2829,1
2,9,2830,1
0,2,2831,1
10,11,2814,0
2,9,2830,0
0,2,2831,0
10,9,2798,0
8,13,2829,0
2,11,2832,1
8,1,2833,1
7,10,2818,0
0,5,2834,1
0,13,2808,0
12,4,2835,1
0,7,2826,0
9,1,2827,0
10,1,2836,1
13,2,2824,0
13,8,2837,1
8,1,2833,0
2,5,2838,1
10,8,2839,1
10,8,2839,0
12,7,2840,1
2,11,2832,0
3,2,2841,1
3,7,2842,1
10,5,2828,0
13,8,2837,0
3,7,2842,0
10,4,2843,1
8,7,2844,1
1,2,2845,1
4,3,2807,0
8,1,2846,1
13,0,2847,1
12,4,2835,0
12,6,2848,1
1,2,2845,0
11,12,2849,1
12,2,2813,0
6,2,2850,1
3,2,2841,0
2,1,2851,1
6,2,2850,0
8,7,2844,0
1,9,2821,0
13,0,2847,0
6,0,2852,1
4,10,2853,1
12,10,2854,1
1,9,2855,1
8,1,2846,0
2,13,2856,1
11,12,2849,0
1,5,2857,1
0,7,2858,1
0,5,2834,0
2,5,2838,0
4,10,2853,0
8,5,2859,1
1,9,2855,0
0,7,2858,0
13,10,2860,1
10,1,2836,0
12,10,2854,0
6,0,2852,0
2,1,2851,0
10,1,2861,1
1,5,2857,0
5,8,2862,1
10,4,2843,0
0,11,2863,1
10,13,2864,1
9,10,2865,1
12,2,2866,1
2,13,2856,0
12,6,2848,0
12,2,2866,0
9,10,2865,0
6,3,2867,1
0,6,2820,0
13,10,2860,0
0,11,2863,0
8,5,2859,0
10,2,2868,1
12,7,2840,0
11,10,2869,1
3,4,2870,1
5,6,2871,1
1,3,2872,1
3,4,2873,1
10,13,2864,0
10,11,2874,1
0,12,2875,1
0,12,2875,0
10,11,2874,0
3,4,2873,0
6,10,2876,1
1,3,2872,0
5,6,2871,0
1,5,2877,1
10,0,2878,1
6,3,2867,0
10,0,2878,0
5,8,2862,0
2,0,2879,1
3,4,2870,0
0,8,2880,1
11,10,2869,0
9,11,2881,1
8,11,2882,1
0,1,2883,1
9,11,2881,0
12,2,2884,1
1,2,2885,1
4,6,2886,1
3,13,2887,1
4,6,2886,0
10,13,2888,1
12,2,2884,0
0,1,2883,0
10,11,2889,1
6,10,2876,0
1,2,2885,0
5,2,2890,1
8,11,2882,0
1,5,2877,0
2,7,2891,1
10,13,2888,0
6,3,2892,1
0,8,2880,0
6,8,2893,1
6,7,2894,1
10,1,2861,0
4,0,2895,1
7,5,2896,1
10,1,2897,1
10,1,2897,0
7,5,2896,0
10,13,2898,1
6,7,2894,0
8,11,2899,1
10,2,2868,0
6,3,2892,0
11,3,2900,1
2,0,2879,0
8,13,2901,1
10,8,2902,1
7,3,2903,1
10,12,2904,1
9,11,2905,1
10,13,2898,0
3,8,2906,1
3,13,2887,0
9,11,2905,0
10,12,2904,0
0,6,2907,1
4,0,2895,0
8,13,2901,0
5,2,2890,0
2,7,2908,1
3,8,2906,0
8,1,2909,1
10,13,2910,1
10,13,2910,0
10,7,2911,1
10,7,2911,0
12,3,2912,1
5,13,2913,1
6,8,2893,0
7,0,2914,1
7,3,2903,0
4,12,2915,1
0,6,2907,0
8,1,2909,0
5,13,2913,0
10,8,2902,0
12,1,2916,1
8,11,2899,0
11,13,2917,1
12,1,2918,1
9,12,2919,1
12,1,2918,0
10,6,2920,1
13,7,2921,1
3,7,2922,1
7,12,2923,1
3,7,2922,0
12,3,2912,0
9,12,2919,0
2,7,2908,0
7,12,2923,0
13,7,2921,0
7,0,2914,0
11,2,2924,1
4,12,2915,0
11,3,2900,0
12,13,2925,1
10,8,2926,1
11,13,2917,0
12,5,2927,1
11,9,2928,1
11,9,2928,0
10,11,2929,1
4,13,2930,1
1,9,2931,1
7,0,2932,1
10,11,2889,0
13,8,2933,1
7,0,2932,0
4,10,2934,1
4,13,2930,0
7,6,2935,1
5,8,2936,1
10,6,2920,0
5,8,2936,0
10,1,2937,1
12,2,2938,1
12,5,2927,0
12,2,2938,0
2,7,2891,0
11,10,2939,1
10,8,2926,0
1,9,2931,0
0,2,2940,1
10,1,2937,0
4,6,2941,1
12,13,2925,0
13,1,2942,1
5,8,2943,1
5,8,2943,0
13,8,2933,0
13,2,2944,1
13,1,2942,0
4,10,2934,0
0,4,2945,1
5,7,2946,1
1,8,2947,1
1,5,2948,1
1,5,2948,0
5,2,2949,1
3,9,2950,1
11,2,2924,0
7,6,2951,1
0,8,2952,1
10,11,2929,0
13,5,2953,1
7,6,2951,0
3,9,2950,0
11,13,2954,1
0,12,2955,1
6,8,2956,1
0,12,2955,0
4,6,2941,0
1,8,2947,0
13,5,2953,0
12,13,2957,1
7,6,2935,0
9,4,2958,1
8,3,2959,1
6,8,2956,0
12,1,2916,0
5,9,2960,1
5,9,2960,0
11,9,2961,1
5,2,2949,0
12,8,2962,1
4,1,2963,1
12,6,2964,1
8,9,2965,1
4,1,2963,0
11,9,2961,0
7,12,2966,1
12,6,2964,0
8,9,2965,0
11,10,2939,0
0,4,2945,0
12,7,2967,1
13,2,2944,0
9,4,2958,0
6,8,2968,1
12,8,2962,0
0,8,2952,0
0,2,2940,0
11,4,2969,1
13,5,2970,1
8,3,2959,0
4,3,2971,1
3,0,2972,1
7,12,2966,0
8,0,2973,1
7,1,2974,1
12,9,2975,1
4,13,2976,1
5,11,2977,1
7,1,2974,0
13,6,2978,1
4,13,2976,0
5,7,2946,0
5,11,2977,0
12,9,2975,0
4,3,2971,0
13,6,2978,0
10,3,2979,1
11,2,2980,1
2,5,2981,1
11,13,2954,0
12,1,2982,1
8,11,2983,1
12,11,2984,1
11,2,2980,0
8,0,2973,0
12,11,2984,0
12,13,2957,0
5,10,2985,1
12,1,2982,0
8,11,2983,0
13,5,2970,0
3,1,2986,1
0,9,2987,1
0,9,2987,0
0,13,2988,1
12,13,2989,1
2,5,2981,0
6,8,2968,0
10,11,2990,1
11,4,2969,0
3,10,2991,1
8,4,2992,1
12,13,2989,0
1,2,2993,1
6,5,2994,1
12,7,2967,0
3,1,2986,0
1,9,2995,1
4,12,2996,1
8,4,2992,0
1,2,2993,0
1,0,2997,1
3,0,2998,1
10,11,2990,0
10,2,2999,1
4,12,2996,0
3,0,2972,0
0,13,2988,0
3,0,2998,0
3,10,2991,0
5,10,2985,0
1,0,2997,0
6,5,2994,0
10,3,2979,0
10,2,2999,0
1,9,2995,0
8,6,0,1
11,3,1,1
3,6,2,1
8,11,3,1
8,11,3,0
0,10,4,1
1,5,5,1
0,4,6,1
4,11,7,1
6,4,8,1
8,0,9,1
6,4,8,0
3,6,2,0
8,13,10,1
5,0,11,1
5,0,11,0
8,6,0,0
7,9,12,1
9,2,13,1
9,2,13,0
8,0,9,0
0,2,14,1
12,3,15,1
0,4,6,0
0,8,16,1
8,4,17,1
1,5,5,0
12,1,18,1
12,3,15,0
8,13,10,0
1,13,19,1
0,8,16,0
11,6,20,1
1,7,21,1
1,7,21,0
6,9,22,1
8,4,17,0
12,4,23,1
13,5,24,1
11,4,25,1
12,8,26,1
6,9,22,0
4,11,7,0
11,3,1,0
7,8,27,1
12,8,26,0
12,5,28,1
11,6,20,0
11,13,29,1
0,2,14,0
11,4,25,0
1,11,30,1
1,13,19,0
1,10,31,1
4,13,32,1
3,11,33,1
3,11,33,0
8,4,34,1
1,11,30,0
12,4,23,0
1,0,35,1
13,5,24,0
11,13,36,1
6,0,37,1
6,0,37,0
13,3,38,1
0,2,39,1
11,13,36,0
0,2,39,0
7,0,40,1
7,3,41,1
7,9,12,0
1,8,42,1
12,5,28,0
7,3,43,1
4,13,32,0
11,6,44,1
1,10,31,0
12,1,18,0
0,10,4,0
13,3,38,0
3,11,45,1
7,3,43,0
7,8,27,0
4,7,46,1
0,12,47,1
8,4,34,0
4,1,48,1
7,3,41,0
7,0,40,0
0,12,47,0
2,10,49,1
2,4,50,1
0,11,51,1
11,13,29,0
8,11,52,1
1,0,35,0
3,4,53,1
4,1,48,0
1,8,42,0
9,7,54,1
7,10,55,1
9,10,56,1
4,3,57,1
0,11,51,0
9,10,56,0
11,6,44,0
4,3,57,0
9,11,58,1
3,11,45,0
5,12,59,1
12,9,60,1
2,4,50,0
3,4,53,0
6,2,61,1
12,9,60,0
0,6,62,1
9,7,54,0
8,5,63,1
5,12,59,0
0,6,62,0
13,3,64,1
5,10,65,1
3,13,66,1
2,10,49,0
1,6,67,1
9,1,68,1
8,11,52,0
12,10,69,1
7,10,55,0
10,9,70,1
9,1,68,0
3,13,66,0
4,3,71,1
9,11,58,0
10,9,72,1
13,5,73,1
12,10,69,0
1,6,67,0
4,3,74,1
7,11,75,1
10,9,70,0
3,10,76,1
13,5,73,0
2,7,77,1
3,10,76,0
2,5,78,1
13,2,79,1
8,5,63,0
6,2,80,1
2,7,77,0
6,2,61,0
11,6,81,1
5,10,65,0
9,12,82,1
1,12,83,1
4,7,46,0
1,3,84,1
8,6,85,1
2,13,86,1
5,0,87,1
10,9,72,0
1,12,83,0
7,11,75,0
11,6,81,0
9,13,88,1
5,0,87,0
13,2,79,0
8,6,85,0
10,0,89,1
12,5,90,1
2,13,86,0
1,3,84,0
13,3,64,0
2,3,91,1
4,3,71,0
2,5,78,0
9,10,92,1
10,0,89,0
13,3,93,1
9,12,82,0
9,13,88,0
1,4,94,1
6,2,80,0
2,8,95,1
2,3,91,0
9,6,96,1
12,0,97,1
4,2,98,1
4,3,74,0
1,9,99,1
4,8,100,1
12,5,90,0
4,8,100,0
10,4,101,1
3,1,102,1
4,2,98,0
2,12,103,1
1,9,99,0
5,8,104,1
9,0,105,1
4,6,106,1
6,9,107,1
9,0,105,0
9,1,108,1
0,7,109,1
6,9,107,0
7,3,110,1
11,7,111,1
11,7,111,0
12,10,112,1
5,11,113,1
11,13,114,1
7,9,115,1
12,9,116,1
9,6,96,0
13,12,117,1
5,11,113,0
7,0,118,1
12,10,112,0
4,6,106,0
10,1,119,1
3,1,102,0
12,9,116,0
13,3,93,0
11,13,114,0
2,12,103,0
7,9,115,0
9,11,120,1
2,8,95,0
5,8,104,0
13,12,117,0
6,1,121,1
3,1,122,1
7,0,118,0
11,7,123,1
7,3,110,0
10,4,101,0
1,4,94,0
3,1,122,0
12,0,97,0
4,10,124,1
11,7,123,0
7,3,125,1
10,1,119,0
6,8,126,1
13,6,127,1
9,1,108,0
6,4,128,1
13,6,127,0
7,3,125,0
10,11,129,1
4,10,130,1
6,8,126,0
4,11,131,1
0,7,109,0
4,9,132,1
3,5,133,1
6,1,134,1
6,1,134,0
4,13,135,1
10,11,136,1
4,13,135,0
11,4,137,1
10,11,136,0
6,1,121,0
4,10,130,0
3,5,133,0
4,11,131,0
9,10,92,0
9,11,120,0
0,2,138,1
6,4,128,0
0,6,139,1
10,13,140,1
4,9,132,0
7,11,141,1
10,13,140,0
2,13,142,1
13,0,143,1
13,0,144,1
0,2,145,1
1,9,146,1
13,0,143,0
0,6,139,0
13,0,144,0
4,10,147,1
6,4,148,1
10,11,129,0
0,2,145,0
0,8,149,1
7,10,150,1
11,4,137,0
7,10,150,0
2,13,142,0
12,6,151,1
1,9,146,0
13,4,152,1
7,3,153,1
6,4,148,0
11,1,154,1
11,1,154,0
10,8,155,1
6,7,156,1
4,10,147,0
9,7,157,1
13,5,158,1
13,5,158,0
11,0,159,1
11,0,159,0
0,8,149,0
6,7,156,0
4,10,124,0
11,9,160,1
7,3,153,0
8,2,161,1
9,10,162,1
10,8,155,0
3,6,163,1
10,0,164,1
0,10,165,1
10,0,164,0
8,2,161,0
8,11,166,1
0,10,165,0
13,4,167,1
12,10,168,1
9,10,162,0
8,4,169,1
13,4,167,0
13,1,170,1
2,11,171,1
0,2,138,0
9,7,157,0
12,0,172,1
7,11,141,0
8,6,173,1
3,10,174,1
8,11,166,0
6,3,175,1
13,4,152,0
3,10,174,0
6,11,176,1
2,11,171,0
4,0,177,1
13,1,170,0
12,1,178,1
5,2,179,1
2,10,180,1
4,0,177,0
6,3,175,0
5,3,181,1
8,6,173,0
13,11,182,1
2,3,183,1
2,10,180,0
2,3,183,0
8,4,169,0
12,0,172,0
6,13,184,1
7,12,185,1
7,12,185,0
1,10,186,1
13,11,182,0
5,3,181,0
12,10,168,0
11,12,187,1
12,1,178,0
3,2,188,1
8,5,189,1
11,7,190,1
0,9,191,1
10,1,192,1
3,2,188,0
12,7,193,1
6,11,176,0
7,4,194,1
10,2,195,1
11,7,190,0
6,3,196,1
10,1,192,0
9,13,197,1
9,13,197,0
10,2,195,0
5,11,198,1
12,7,193,0
7,0,199,1
3,8,200,1
1,10,186,0
3,9,201,1
8,5,189,0
1,10,202,1
13,1,203,1
1,5,204,1
6,3,196,0
0,9,191,0
13,1,203,0
6,0,205,1
11,12,187,0
1,0,206,1
3,6,163,0
7,2,207,1
3,8,200,0
3,7,208,1
7,0,199,0
1,10,202,0
4,7,209,1
1,5,204,0
6,0,205,0
3,9,201,0
12,11,210,1
6,1,211,1
5,2,212,1
7,2,207,0
1,0,206,0
5,2,179,0
2,7,213,1
3,7,208,0
13,12,214,1
5,2,212,0
11,9,160,0
5,11,198,0
12,6,151,0
6,1,211,0
2,0,215,1
2,5,216,1
4,7,209,0
11,13,217,1
7,4,194,0
0,3,218,1
2,5,216,0
5,11,219,1
8,1,220,1
11,7,221,1
11,7,221,0
8,1,222,1
1,9,223,1
6,13,224,1
6,13,224,0
1,9,223,0
8,0,225,1
2,7,213,0
2,12,226,1
3,10,227,1
13,12,214,0
3,10,227,0
12,11,210,0
11,13,217,0
6,13,184,0
5,11,219,0
1,4,228,1
8,1,220,0
12,0,229,1
2,9,230,1
11,1,231,1
8,0,225,0
2,9,230,0
13,8,232,1
12,1,233,1
11,1,231,0
6,5,234,1
12,1,233,0
2,12,226,0
13,12,235,1
0,3,218,0
2,1,236,1
9,8,237,1
5,11,238,1
0,1,239,1
6,12,240,1
11,6,241,1
6,12,240,0
11,6,241,0
2,1,236,0
13,2,242,1
12,11,243,1
0,1,239,0
2,8,244,1
5,11,245,1
5,11,238,0
8,0,246,1
4,2,247,1
13,5,248,1
5,11,245,0
13,1,249,1
0,5,250,1
6,5,251,1
6,5,251,0
6,4,252,1
13,5,248,0
0,5,250,0
12,11,243,0
9,8,237,0
12,0,229,0
13,0,253,1
6,11,254,1
8,0,246,0
1,11,255,1
0,3,256,1
8,1,222,0
6,11,254,0
9,6,257,1
0,3,256,0
1,11,255,0
13,12,258,1
1,4,228,0
1,6,259,1
11,1,260,1
2,8,244,0
13,10,261,1
10,13,262,1
10,13,262,0
