5,1,4777,0
5,11,4780,1
6,9,4781,1
11,12,4775,0
4,7,4782,1
6,9,4781,0
11,9,4783,1
12,0,4776,0
10,2,4784,1
1,10,4785,1
9,1,4786,1
9,13,4774,0
9,1,4786,0
8,1,4779,0
8,11,4787,1
5,9,4788,1
10,2,4784,0
13,10,4789,1
10,6,4790,1
11,9,4783,0
10,12,4791,1
10,6,4790,0
11,7,4792,1
5,9,4788,0
13,0,4793,1
13,10,4789,0
11,8,4794,1
11,9,4795,1
11,9,4795,0
6,5,4796,1
2,1,4797,1
11,7,4792,0
0,2,4798,1
1,3,4799,1
6,8,4800,1
10,12,4791,0
9,5,4766,0
11,8,4794,0
10,12,4801,1
6,8,4800,0
1,3,4799,0
0,2,4798,0
0,5,4802,1
1,10,4785,0
6,5,4796,0
3,2,4772,0
3,8,4803,1
4,7,4782,0
4,12,4804,1
7,5,4805,1
7,1,4806,1
4,12,4804,0
2,10,4807,1
13,0,4793,0
2,1,4797,0
7,1,4806,0
13,1,4808,1
6,4,4809,1
3,9,4810,1
2,10,4807,0
3,1,4811,1
6,12,4812,1
9,1,4813,1
3,9,4810,0
0,4,4814,1
11,8,4815,1
3,5,4816,1
3,5,4816,0
2,3,4817,1
3,1,4811,0
9,1,4813,0
13,4,4818,1
8,11,4787,0
0,4,4814,0
11,8,4815,0
6,12,4812,0
3,8,4803,0
2,3,4817,0
0,5,4802,0
9,3,4819,1
13,4,4818,0
10,9,4820,1
2,3,4821,1
2,3,4821,0
7,5,4805,0
8,11,4822,1
6,4,4809,0
8,6,4823,1
9,0,4824,1
10,7,4825,1
9,0,4824,0
12,6,4826,1
2,4,4827,1
10,7,4825,0
10,12,4801,0
13,1,4808,0
2,0,4828,1
5,3,4829,1
13,3,4830,1
5,3,4831,1
5,3,4831,0
1,0,4832,1
13,3,4830,0
12,6,4826,0
1,0,4832,0
0,4,4833,1
9,2,4834,1
5,11,4780,0
0,8,4835,1
12,4,4836,1
8,7,4837,1
5,3,4829,0
13,2,4838,1
12,4,4836,0
9,2,4834,0
8,6,4823,0
8,11,4822,0
11,7,4839,1
2,0,4828,0
13,2,4838,0
9,6,4840,1
10,9,4820,0
1,6,4841,1
8,1,4842,1
0,8,4835,0
12,5,4843,1
11,4,4844,1
12,5,4843,0
3,1,4845,1
13,6,4846,1
8,7,4837,0
3,1,4847,1
1,6,4841,0
8,1,4842,0
4,2,4848,1
3,1,4847,0
11,2,4849,1
9,13,4850,1
7,3,4851,1
2,4,4827,0
9,13,4850,0
9,6,4840,0
13,6,4846,0
12,6,4852,1
7,4,4853,1
7,11,4854,1
5,4,4855,1
13,1,4856,1
13,1,4856,0
7,11,4854,0
4,2,4848,0
13,11,4857,1
7,8,4858,1
11,3,4859,1
3,11,4860,1
7,4,4853,0
7,6,4861,1
0,7,4862,1
5,4,4863,1
0,7,4862,0
7,3,4851,0
11,3,4859,0
5,4,4855,0
3,11,4860,0
3,7,4864,1
13,2,4865,1
13,2,4865,0
6,8,4866,1
3,1,4845,0
11,2,4849,0
7,9,4867,1
5,9,4868,1
12,6,4852,0
2,11,4869,1
11,4,4844,0
7,8,4858,0
5,9,4868,0
12,9,4870,1
5,4,4863,0
8,10,4871,1
8,2,4872,1
8,6,4873,1
6,5,4874,1
2,9,4875,1
0,4,4833,0
11,1,4876,1
2,9,4875,0
8,6,4873,0
8,2,4872,0
0,8,4877,1
11,7,4839,0
6,5,4874,0
10,7,4878,1
6,8,4866,0
7,6,4861,0
3,7,4864,0
8,1,4879,1
13,11,4857,0
6,12,4880,1
11,2,4881,1
9,11,4882,1
7,9,4867,0
9,11,4882,0
8,10,4871,0
2,9,4883,1
2,11,4869,0
12,7,4884,1
7,9,4885,1
9,13,4886,1
11,2,4881,0
9,13,4886,0
12,7,4884,0
11,1,4876,0
2,9,4887,1
0,8,4877,0
3,12,4888,1
1,5,4889,1
1,5,4889,0
6,12,4880,0
3,12,4888,0
5,8,4890,1
4,7,4891,1
4,7,4891,0
6,4,4892,1
10,7,4878,0
9,3,4819,0
6,1,4893,1
0,4,4894,1
3,1,4895,1
3,1,4895,0
9,13,4896,1
7,9,4885,0
5,1,4897,1
1,13,4898,1
11,6,4899,1
1,13,4898,0
2,10,4900,1
11,6,4899,0
8,1,4879,0
1,8,4901,1
5,8,4890,0
0,4,4894,0
9,8,4902,1
10,2,4903,1
12,9,4870,0
6,4,4892,0
13,7,4904,1
8,5,4905,1
8,5,4905,0
0,5,4906,1
2,9,4883,0
9,13,4896,0
2,9,4887,0
12,1,4907,1
2,10,4900,0
7,10,4908,1
10,2,4903,0
10,2,4909,1
10,8,4910,1
10,8,4910,0
12,13,4911,1
1,8,4901,0
9,8,4902,0
9,6,4912,1
2,12,4913,1
0,5,4906,0
5,12,4914,1
10,1,4915,1
11,8,4916,1
11,9,4917,1
10,1,4915,0
6,0,4918,1
5,12,4914,0
9,5,4919,1
7,10,4908,0
11,8,4916,0
11,9,4917,0
2,10,4920,1
10,2,4909,0
8,4,4921,1
2,12,4913,0
7,12,4922,1
9,5,4919,0
0,12,4923,1
9,6,4912,0
13,7,4904,0
6,0,4918,0
6,1,4893,0
1,7,4924,1
7,5,4925,1
12,1,4907,0
13,1,4926,1
5,6,4927,1
8,0,4928,1
8,4,4921,0
5,6,4927,0
7,12,4922,0
3,10,4929,1
8,0,4928,0
12,8,4930,1
5,8,4931,1
0,8,4932,1
13,1,4926,0
7,5,4925,0
8,12,4933,1
4,5,4934,1
12,2,4935,1
12,2,4935,0
10,11,4936,1
10,7,4937,1
0,8,4932,0
12,1,4938,1
10,11,4936,0
4,5,4934,0
12,13,4911,0
13,4,4939,1
1,7,4940,1
2,10,4920,0
5,13,4941,1
10,7,4937,0
1,7,4940,0
12,8,4930,0
0,12,4923,0
2,10,4942,1
5,1,4897,0
12,1,4938,0
2,1,4943,1
3,1,4944,1
10,3,4945,1
10,3,4945,0
6,12,4946,1
5,8,4931,0
0,12,4947,1
4,11,4948,1
1,2,4949,1
1,2,4950,1
3,10,4929,0
1,2,4949,0
2,5,4951,1
4,3,4952,1
0,5,4953,1
2,3,4954,1
0,4,4955,1
1,2,4950,0
1,7,4924,0
12,9,4956,1
0,4,4955,0
10,1,4957,1
2,1,4943,0
0,5,4953,0
10,1,4957,0
2,3,4954,0
11,10,4958,1
2,10,4942,0
13,4,4939,0
4,3,4952,0
8,12,4933,0
4,11,4948,0
0,13,4959,1
11,1,4960,1
5,13,4941,0
1,9,4961,1
0,12,4947,0
12,9,4956,0
6,12,4946,0
2,11,4962,1
1,7,4963,1
3,0,4964,1
3,0,4964,0
2,5,4951,0
10,0,4965,1
3,9,4966,1
11,1,4960,0
1,7,4963,0
0,11,4967,1
1,9,4961,0
3,9,4966,0
13,11,4968,1
3,1,4944,0
11,10,4958,0
12,10,4969,1
4,10,4970,1
0,4,4971,1
0,4,4971,0
10,13,4972,1
10,5,4973,1
10,13,4972,0
8,9,4974,1
11,12,4975,1
7,2,4976,1
3,1,4977,1
3,1,4977,0
4,10,4970,0
7,4,4978,1
7,0,4979,1
7,2,4976,0
7,0,4979,0
13,7,4980,1
0,13,4959,0
10,12,4981,1
7,0,4982,1
0,9,4983,1
1,10,4984,1
7,0,4982,0
0,10,4985,1
0,10,4985,0
0,4,4986,1
1,10,4984,0
0,9,4983,0
10,9,4987,1
9,7,4988,1
3,9,4989,1
10,5,4973,0
3,9,4989,0
9,7,4988,0
1,3,4990,1
6,9,4991,1
12,10,4969,0
6,9,4991,0
8,9,4974,0
2,11,4962,0
6,5,4992,1
11,2,4993,1
10,9,4987,0
4,7,4994,1
13,1,4995,1
0,4,4986,0
2,6,4996,1
0,11,4967,0
10,12,4981,0
6,12,4997,1
1,12,4998,1
11,2,4993,0
1,12,4998,0
10,0,4965,0
8,2,4999,1
1,3,4990,0
11,12,4975,0
13,7,4980,0
7,4,4978,0
4,7,4994,0
13,11,4968,0
6,12,4997,0
2,6,4996,0
13,1,4995,0
8,2,4999,0
6,5,4992,0
